32,103,4,-0.00002274502367072273,1.00000000000000000000,-0.00000039814503338675
32,104,4,-0.00002214863889093976,1.00000000000000000000,-0.00000043929617277172
32,105,4,-0.00002157521703338716,1.00000000000000000000,-0.00000047610637921025
32,106,4,-0.00002102348844346125,1.00000000000000000000,-0.00000050880782964668
32,107,4,-0.00002049237809842452,1.00000000000000000000,-0.00000053772055252921
32,108,4,-0.00001998071093112230,1.00000000000000000000,-0.00000056311307616852
32,109,4,-0.00001948750650626607,1.00000000000000000000,-0.00000058529923308015
32,110,4,-0.00001901180803542957,1.00000000000000000000,-0.00000060450724959082
32,111,4,-0.00001855265873018652,1.00000000000000000000,-0.00000062088605545796
32,112,4,-0.00001810928733902983,1.00000000000000000000,-0.00000063469150290985
32,113,4,-0.00001768098809407093,1.00000000000000000000,-0.00000064615363726261
32,114,4,-0.00001726707159832586,1.00000000000000000000,-0.00000065545339111850
32,115,4,-0.00001686683572188485,1.00000000000000000000,-0.00000066271957166464
32,116,4,-0.00001647968929319177,1.00000000000000000000,-0.00000066806438780986
32,117,4,-0.00001610502113180701,1.00000000000000000000,-0.00000067174460127717
32,118,4,-0.00001574227826495189,1.00000000000000000000,-0.00000067394921643427
32,119,4,-0.00001539093864266761,1.00000000000000000000,-0.00000067473894205250
32,120,4,-0.00001505048021499533,1.00000000000000000000,-0.00000067421626681607
32,121,4,-0.00001472042185923783,1.00000000000000000000,-0.00000067252904045745
32,122,4,-0.00001440034156985348,1.00000000000000000000,-0.00000066980084056922
32,123,4,-0.00001408984189765761,1.00000000000000000000,-0.00000066611460169952
32,124,4,-0.00001378847173327813,1.00000000000000000000,-0.00000066148948008049
32,125,4,-0.00001349592275801115,1.00000000000000000000,-0.00000065598703713476
32,126,4,-0.00001321179843216669,1.00000000000000000000,-0.00000064975273517121
32,127,4,-0.00001293575951422099,1.00000000000000000000,-0.00000064291646140191
32,128,4,-0.00001266750768991187,1.00000000000000000000,-0.00000063551465245837
32,129,4,-0.00001240671099367319,1.00000000000000000000,-0.00000062763859887127
32,130,4,-0.00001215313841385068,1.00000000000000000000,-0.00000061928562899993
32,131,4,-0.00001190644616144709,1.00000000000000000000,-0.00000061056675804139
32,132,4,-0.00001166640231531346,1.00000000000000000000,-0.00000060150875924592
32,133,4,-0.00001143273129855515,1.00000000000000000000,-0.00000059219269132882
32,134,4,-0.00001120519573305501,1.00000000000000000000,-0.00000058259269053451
32,135,4,-0.00001098359371098923,1.00000000000000000000,-0.00000057277554788016
32,136,4,-0.00001076775970432209,1.00000000000000000000,-0.00000056286256722160
32,137,4,-0.00001055744996847352,1.00000000000000000000,-0.00000055280474953179
32,138,4,-0.00001035247350955615,1.00000000000000000000,-0.00000054259356829789
32,139,4,-0.00001015265115711372,1.00000000000000000000,-0.00000053235032737575
32,140,4,-0.00000995783557300456,1.00000000000000000000,-0.00000052206058853699
32,141,4,-0.00000976788578554988,1.00000000000000000000,-0.00000051170826509406
32,142,4,-0.00000958262080530403,1.00000000000000000000,-0.00000050137578000431
32,143,4,-0.00000940188419917831,1.00000000000000000000,-0.00000049106415644928
32,144,4,-0.00000922549043025356,1.00000000000000000000,-0.00000048075219183374
32,145,4,-0.00000905336582945893,1.00000000000000000000,-0.00000047050181706254
32,146,4,-0.00000888536487764213,1.00000000000000000000,-0.00000046035765421948
32,147,4,-0.00000872137661644956,1.00000000000000000000,-0.00000045037779727863
32,148,4,-0.00000856127462611767,1.00000000000000000000,-0.00000044053911096853
32,149,4,-0.00000840497068566037,1.00000000000000000000,-0.00000043080837031084
32,150,4,-0.00000825234474177705,1.00000000000000000000,-0.00000042116155896110
32,151,4,-0.00000810324854683131,1.00000000000000000000,-0.00000041158307340083
32,152,4,-0.00000795757478044834,1.00000000000000000000,-0.00000040217130958808
32,153,4,-0.00000781519793235930,1.00000000000000000000,-0.00000039291532516472
32,154,4,-0.00000767602796258871,1.00000000000000000000,-0.00000038377808664336
32,155,4,-0.00000753999620428658,1.00000000000000000000,-0.00000037482755033125
32,156,4,-0.00000740697441869997,1.00000000000000000000,-0.00000036600178532353
32,157,4,-0.00000727692304280936,1.00000000000000000000,-0.00000035724806934923
32,158,4,-0.00000714971429260913,1.00000000000000000000,-0.00000034868702414315
32,159,4,-0.00000702528086549137,1.00000000000000000000,-0.00000034025302397822
32,160,4,-0.00000690352317178622,1.00000000000000000000,-0.00000033195127002728
32,161,4,-0.00000678436617818079,1.00000000000000000000,-0.00000032382916970164
32,162,4,-0.00000666776259095059,1.00000000000000000000,-0.00000031587381954523
32,163,4,-0.00000655362691759365,1.00000000000000000000,-0.00000030810844009466
32,164,4,-0.00000644194233245798,1.00000000000000000000,-0.00000030053436717026
32,165,4,-0.00000633265335636679,1.00000000000000000000,-0.00000029312320748431
32,166,4,-0.00000622570451014326,1.00000000000000000000,-0.00000028588016220965
32,167,4,-0.00000612101121078013,1.00000000000000000000,-0.00000027879590902558
32,168,4,-0.00000601850706516416,1.00000000000000000000,-0.00000027190611717742
32,169,4,-0.00000591813568462385,1.00000000000000000000,-0.00000026520547180553
32,170,4,-0.00000581985523240292,1.00000000000000000000,-0.00000025864460440062
32,171,4,-0.00000572358476347290,1.00000000000000000000,-0.00000025228456479454
32,172,4,-0.00000562927925784606,1.00000000000000000000,-0.00000024604520376670
32,173,4,-0.00000553691688764957,1.00000000000000000000,-0.00000023995184506020
32,174,4,-0.00000544644126421190,1.00000000000000000000,-0.00000023406600746512
32,175,4,-0.00000535778417543042,1.00000000000000000000,-0.00000022830882073777
32,176,4,-0.00000527089105162304,1.00000000000000000000,-0.00000022269387045526
32,177,4,-0.00000518571323482320,1.00000000000000000000,-0.00000021722355825204
32,178,4,-0.00000510224845129414,1.00000000000000000000,-0.00000021187614152041
32,179,4,-0.00000502042621519649,1.00000000000000000000,-0.00000020669280331731
32,180,4,-0.00000494021060148953,1.00000000000000000000,-0.00000020162474356766
32,181,4,-0.00000486157478007954,1.00000000000000000000,-0.00000019667204753659
32,182,4,-0.00000478449419460958,1.00000000000000000000,-0.00000019189414501852
32,183,4,-0.00000470894337922800,1.00000000000000000000,-0.00000018724296069195
32,184,4,-0.00000463488186142058,1.00000000000000000000,-0.00000018273732393936
32,185,4,-0.00000456228872280917,1.00000000000000000000,-0.00000017837285781752
32,186,4,-0.00000449112621936365,1.00000000000000000000,-0.00000017413107400444
32,187,4,-0.00000442133296019165,1.00000000000000000000,-0.00000017005028496442
32,188,4,-0.00000435289030065178,1.00000000000000000000,-0.00000016603790697900
32,189,4,-0.00000428578141509206,1.00000000000000000000,-0.00000016209371267450
32,190,4,-0.00000421998856836581,1.00000000000000000000,-0.00000015826775268124
32,191,4,-0.00000415542353948695,1.00000000000000000000,-0.00000015451081480933
32,192,4,-0.00000409208359997137,1.00000000000000000000,-0.00000015088207305780
32,193,4,-0.00000402993100578897,1.00000000000000000000,-0.00000014738179743290
32,194,4,-0.00000396891755372053,1.00000000000000000000,-0.00000014396643166492
32,195,4,-0.00000390904961022898,1.00000000000000000000,-0.00000014064772813072
32,196,4,-0.00000385029397875769,1.00000000000000000000,-0.00000013739675353008
32,197,4,-0.00000379262860406016,1.00000000000000000000,-0.00000013427101919206
32,198,4,-0.00000373602506442694,1.00000000000000000000,-0.00000013124584086199
32,199,4,-0.00000368048222298967,1.00000000000000000000,-0.00000012823868189571
32,200,4,-0.00000362595937986043,1.00000000000000000000,-0.00000012532002813259
32,201,4,-0.00000357243766302417,1.00000000000000000000,-0.00000012249856240487
32,202,4,-0.00000351987227986683,1.00000000000000000000,-0.00000011978279701452
32,203,4,-0.00000346824117514188,1.00000000000000000000,-0.00000011718162085117
32,204,4,-0.00000341751547239255,1.00000000000000000000,-0.00000011461168014648
32,205,4,-0.00000336770290232380,1.00000000000000000000,-0.00000011207595917995
32,206,4,-0.00000331880028170417,1.00000000000000000000,-0.00000010964290453330
32,207,4,-0.00000327077009387722,1.00000000000000000000,-0.00000010724988896982
32,208,4,-0.00000322360961035884,1.00000000000000000000,-0.00000010488118817875
32,209,4,-0.00000317726630783000,1.00000000000000000000,-0.00000010260330185474
32,210,4,-0.00000313175405608490,1.00000000000000000000,-0.00000010046601062186
32,211,4,-0.00000308708035845484,1.00000000000000000000,-0.00000009845557258359
32,212,4,-0.00000304323066302459,1.00000000000000000000,-0.00000009649216536900
32,213,4,-0.00000300018632515275,1.00000000000000000000,-0.00000009456300631427
32,214,4,-0.00000295794052362908,1.00000000000000000000,-0.00000009268779166405
32,215,4,-0.00000291647984340671,1.00000000000000000000,-0.00000009085523089425
32,216,4,-0.00000287575880975055,1.00000000000000000000,-0.00000008905774961931
32,217,4,-0.00000283571102954738,1.00000000000000000000,-0.00000008734559031609
32,218,4,-0.00000279634059552336,1.00000000000000000000,-0.00000008571853982176
32,219,4,-0.00000275765546575713,1.00000000000000000000,-0.00000008414367869136
32,220,4,-0.00000271961835096590,1.00000000000000000000,-0.00000008256672145990
32,221,4,-0.00000268222697741294,1.00000000000000000000,-0.00000008101325477128
32,222,4,-0.00000264547520600900,1.00000000000000000000,-0.00000007949617497616
32,223,4,-0.00000260933325080259,1.00000000000000000000,-0.00000007796353429512
32,224,4,-0.00000257383135249256,1.00000000000000000000,-0.00000007645419231039
32,225,4,-0.00000253891653301253,1.00000000000000000000,-0.00000007498718446186
32,226,4,-0.00000250465063800220,1.00000000000000000000,-0.00000007358520548451
32,227,4,-0.00000247101684180961,1.00000000000000000000,-0.00000007224068809819
32,228,4,-0.00000243798740484635,1.00000000000000000000,-0.00000007093486686927
32,229,4,-0.00000240556437347550,1.00000000000000000000,-0.00000006965942134229
32,230,4,-0.00000237373569689225,1.00000000000000000000,-0.00000006844264532901
32,231,4,-0.00000234246476793487,1.00000000000000000000,-0.00000006723023204813
32,232,4,-0.00000231176818488166,1.00000000000000000000,-0.00000006605556990280
32,233,4,-0.00000228161457016540,1.00000000000000000000,-0.00000006492908255495
32,234,4,-0.00000225201347348047,1.00000000000000000000,-0.00000006380361838865
32,235,4,-0.00000222294988816429,1.00000000000000000000,-0.00000006269888075394
32,236,4,-0.00000219440653381753,1.00000000000000000000,-0.00000006162076005012
32,237,4,-0.00000216635817196220,1.00000000000000000000,-0.00000006058945700715
32,238,4,-0.00000213875910048955,1.00000000000000000000,-0.00000005962411364635
32,239,4,-0.00000211160340768402,1.00000000000000000000,-0.00000005868381336427
32,240,4,-0.00000208487676900404,1.00000000000000000000,-0.00000005775589073664
32,241,4,-0.00000205855531021371,1.00000000000000000000,-0.00000005687946469379
32,242,4,-0.00000203264198717079,1.00000000000000000000,-0.00000005603043007341
32,243,4,-0.00000200711565412348,1.00000000000000000000,-0.00000005520179513496
32,244,4,-0.00000198197858480853,1.00000000000000000000,-0.00000005430729288491
32,245,4,-0.00000195722395801567,1.00000000000000000000,-0.00000005342066700109
32,246,4,-0.00000193285518435005,1.00000000000000000000,-0.00000005260955759923
32,247,4,-0.00000190884497897059,1.00000000000000000000,-0.00000005184344686882
32,248,4,-0.00000188519129551423,1.00000000000000000000,-0.00000005113098922038
32,249,4,-0.00000186185206985101,1.00000000000000000000,-0.00000005043297690577
32,250,4,-0.00000183884833404591,1.00000000000000000000,-0.00000004976207890195
32,251,4,-0.00000181618713668286,1.00000000000000000000,-0.00000004911753848091
32,252,4,-0.00000179386177023844,1.00000000000000000000,-0.00000004841986367410
32,253,4,-0.00000177185143002134,1.00000000000000000000,-0.00000004770337369564
32,254,4,-0.00000175008585756586,1.00000000000000000000,-0.00000004700159195181
32,255,4,-0.00000172860779912298,1.00000000000000000000,-0.00000004627232996768
32,256,4,-0.00000170731061643892,1.00000000000000000000,-0.00000004556004640222
32,257,4,-0.00000168636461239657,1.00000000000000000000,-0.00000004491246485827
32,258,4,-0.00000166568668191758,1.00000000000000000000,-0.00000004429188038557
32,259,4,-0.00000164530808888230,1.00000000000000000000,-0.00000004367963413188
32,260,4,-0.00000162520200319705,1.00000000000000000000,-0.00000004305861267540
32,261,4,-0.00000160540434990253,1.00000000000000000000,-0.00000004248416374253
32,262,4,-0.00000158588125032111,1.00000000000000000000,-0.00000004192013847160
32,263,4,-0.00000156662383687944,1.00000000000000000000,-0.00000004134124154120
32,264,4,-0.00000154764916260319,1.00000000000000000000,-0.00000004080548876573
32,265,4,-0.00000152896052441065,1.00000000000000000000,-0.00000004027024047559
32,266,4,-0.00000151051551711134,1.00000000000000000000,-0.00000003975883089424
32,267,4,-0.00000149233926549641,1.00000000000000000000,-0.00000003935453207760
32,268,4,-0.00000147442904108175,1.00000000000000000000,-0.00000003892577637998
32,269,4,-0.00000145680667174020,1.00000000000000000000,-0.00000003843517148994
32,270,4,-0.00000143942543218145,1.00000000000000000000,-0.00000003799256020898
32,271,4,-0.00000142229316679732,1.00000000000000000000,-0.00000003755281596796
32,272,4,-0.00000140539293624897,1.00000000000000000000,-0.00000003707589968371
32,273,4,-0.00000138872894694941,1.00000000000000000000,-0.00000003660762715185
32,274,4,-0.00000137231347707711,1.00000000000000000000,-0.00000003611983956375
32,275,4,-0.00000135615653107379,1.00000000000000000000,-0.00000003570573525735
32,276,4,-0.00000134022093334352,1.00000000000000000000,-0.00000003532578318755
32,277,4,-0.00000132454147205863,1.00000000000000000000,-0.00000003491879496664
32,278,4,-0.00000130910450479860,1.00000000000000000000,-0.00000003453295960298
32,279,4,-0.00000129392071812617,1.00000000000000000000,-0.00000003414438154437
32,280,4,-0.00000127896191770560,1.00000000000000000000,-0.00000003380269930631
32,281,4,-0.00000126419706703018,1.00000000000000000000,-0.00000003355755140433
32,282,4,-0.00000124962673453410,1.00000000000000000000,-0.00000003330723430395
32,283,4,-0.00000123524682749121,1.00000000000000000000,-0.00000003309758156433
32,284,4,-0.00000122106962407997,1.00000000000000000000,-0.00000003288012706548
32,285,4,-0.00000120708898521116,1.00000000000000000000,-0.00000003258837821818
32,286,4,-0.00000119328683467756,1.00000000000000000000,-0.00000003229745360045
32,287,4,-0.00000117966692414484,1.00000000000000000000,-0.00000003197812148414
32,288,4,-0.00000116622265977639,1.00000000000000000000,-0.00000003159097161642
32,289,4,-0.00000115292618829699,1.00000000000000000000,-0.00000003117530056329
32,290,4,-0.00000113980968308169,1.00000000000000000000,-0.00000003078182686522
32,291,4,-0.00000112687757791718,1.00000000000000000000,-0.00000003046430308018
32,292,4,-0.00000111409599412582,1.00000000000000000000,-0.00000003016311822535
32,293,4,-0.00000110150540422183,1.00000000000000000000,-0.00000002983701818948
32,294,4,-0.00000108910069229751,1.00000000000000000000,-0.00000002950335797891
32,295,4,-0.00000107686219052994,1.00000000000000000000,-0.00000002914842234247
32,296,4,-0.00000106478000816423,1.00000000000000000000,-0.00000002883765759520
32,297,4,-0.00000105286630969204,1.00000000000000000000,-0.00000002857876602036
32,298,4,-0.00000104109801668528,1.00000000000000000000,-0.00000002830672762855
32,299,4,-0.00000102947217328619,1.00000000000000000000,-0.00000002807438725938
32,300,4,-0.00000101798389096075,1.00000000000000000000,-0.00000002784553032598
32,301,4,-0.00000100667273272848,1.00000000000000000000,-0.00000002756959283090
32,302,4,-0.00000099550106824609,1.00000000000000000000,-0.00000002731976600501
32,303,4,-0.00000098447162599768,1.00000000000000000000,-0.00000002711104407638
32,304,4,-0.00000097358793027524,1.00000000000000000000,-0.00000002690259215399
32,305,4,-0.00000096283633865824,1.00000000000000000000,-0.00000002664400788888
32,306,4,-0.00000095222196705436,1.00000000000000000000,-0.00000002637047735732
32,307,4,-0.00000094174038167694,1.00000000000000000000,-0.00000002614182115224
32,308,4,-0.00000093137202838989,1.00000000000000000000,-0.00000002588513048352
32,309,4,-0.00000092113725713716,1.00000000000000000000,-0.00000002561244016874
32,310,4,-0.00000091106846866751,1.00000000000000000000,-0.00000002540116383898
32,311,4,-0.00000090114883732895,1.00000000000000000000,-0.00000002517630370846
32,312,4,-0.00000089139638248525,1.00000000000000000000,-0.00000002497762707776
32,313,4,-0.00000088180371449198,1.00000000000000000000,-0.00000002483142758081
32,314,4,-0.00000087233593148994,1.00000000000000000000,-0.00000002469940874050
32,315,4,-0.00000086302895851986,1.00000000000000000000,-0.00000002460049408626
32,316,4,-0.00000085384658632393,1.00000000000000000000,-0.00000002448810221267
32,317,4,-0.00000084479250972436,1.00000000000000000000,-0.00000002428881984429
32,318,4,-0.00000083586616028697,1.00000000000000000000,-0.00000002406263632793
32,319,4,-0.00000082704832493619,1.00000000000000000000,-0.00000002381963071230
32,320,4,-0.00000081833070453285,1.00000000000000000000,-0.00000002359901607463
32,321,4,-0.00000080965304505298,1.00000000000000000000,-0.00000002343293736828
32,322,4,-0.00000080108020483749,1.00000000000000000000,-0.00000002327110237843
32,323,4,-0.00000079259172025559,1.00000000000000000000,-0.00000002306678048569
32,324,4,-0.00000078417758686555,1.00000000000000000000,-0.00000002287738887219
32,325,4,-0.00000077585627877852,1.00000000000000000000,-0.00000002270280319294
32,326,4,-0.00000076761966738559,1.00000000000000000000,-0.00000002253968567345
32,327,4,-0.00000075946491051582,1.00000000000000000000,-0.00000002233647222738
32,328,4,-0.00000075139826094528,1.00000000000000000000,-0.00000002215971228736
32,329,4,-0.00000074341414801893,1.00000000000000000000,-0.00000002202832760645
32,330,4,-0.00000073548318368921,1.00000000000000000000,-0.00000002192348169672
32,331,4,-0.00000072761270075716,1.00000000000000000000,-0.00000002185177372382
32,332,4,-0.00000071980190341492,1.00000000000000000000,-0.00000002174215119055
32,333,4,-0.00000071207739438250,1.00000000000000000000,-0.00000002158968293031
32,334,4,-0.00000070443587674163,1.00000000000000000000,-0.00000002146334665554
32,335,4,-0.00000069687280301878,1.00000000000000000000,-0.00000002132461851545
32,336,4,-0.00000068936935804231,1.00000000000000000000,-0.00000002110719243831
32,337,4,-0.00000068193679680917,1.00000000000000000000,-0.00000002089093875668
32,338,4,-0.00000067455630414770,1.00000000000000000000,-0.00000002069876536837
32,339,4,-0.00000066726380509863,1.00000000000000000000,-0.00000002058098047542
32,340,4,-0.00000066004923837681,1.00000000000000000000,-0.00000002050992087277
32,341,4,-0.00000065293022544211,1.00000000000000000000,-0.00000002043283409137
32,342,4,-0.00000064590585679980,1.00000000000000000000,-0.00000002034706270138
32,343,4,-0.00000063897527979861,1.00000000000000000000,-0.00000002020638234512
32,344,4,-0.00000063213093426384,1.00000000000000000000,-0.00000002006310495517
32,345,4,-0.00000062535070810554,1.00000000000000000000,-0.00000001999964283073
32,346,4,-0.00000061863676137364,1.00000000000000000000,-0.00000001999143250941
32,347,4,-0.00000061198801404316,1.00000000000000000000,-0.00000001998599330477
32,348,4,-0.00000060539593960129,1.00000000000000000000,-0.00000001993488218943
32,349,4,-0.00000059887099723710,1.00000000000000000000,-0.00000001982651198773
32,350,4,-0.00000059239647498543,1.00000000000000000000,-0.00000001968172291811
32,351,4,-0.00000058597885299605,1.00000000000000000000,-0.00000001951062600369
32,352,4,-0.00000057963740118794,1.00000000000000000000,-0.00000001931121751397
32,353,4,-0.00000057335398651048,1.00000000000000000000,-0.00000001911233837859
32,354,4,-0.00000056715276741670,1.00000000000000000000,-0.00000001893050693980
32,355,4,-0.00000056104374834831,1.00000000000000000000,-0.00000001880045985558
32,356,4,-0.00000055500180451418,1.00000000000000000000,-0.00000001872078492227
32,357,4,-0.00000054906416835365,1.00000000000000000000,-0.00000001864209586699
32,358,4,-0.00000054321810694091,1.00000000000000000000,-0.00000001857764786450
32,359,4,-0.00000053745048944620,1.00000000000000000000,-0.00000001844905916926
32,360,4,-0.00000053177791414782,1.00000000000000000000,-0.00000001831528528839
32,361,4,-0.00000052620271162596,1.00000000000000000000,-0.00000001826741247157
32,362,4,-0.00000052071817435717,1.00000000000000000000,-0.00000001821041983874
32,363,4,-0.00000051532390443754,1.00000000000000000000,-0.00000001816933625776
32,364,4,-0.00000051000859002670,1.00000000000000000000,-0.00000001808833438588
32,365,4,-0.00000050475512125558,1.00000000000000000000,-0.00000001798122895025
32,366,4,-0.00000049955366421273,1.00000000000000000000,-0.00000001793011428219
32,367,4,-0.00000049439211124991,1.00000000000000000000,-0.00000001789433312638
32,368,4,-0.00000048929155127553,1.00000000000000000000,-0.00000001783054059956
32,369,4,-0.00000048423498810735,1.00000000000000000000,-0.00000001778413682985
